team,score,model,date,notes











samuelmatia_human,0.6518,GNN,2026-04-01,samuelmatia
emmakowu3579-ui_human,0.9023,GNN,2026-04-01,emmakowu3579-ui
Sargam1412_human,0.8371,GNN,2026-04-01,Sargam1412
gururgg_human,0.9328,GNN,2026-04-01,gururgg
bjayadikary_human,0.8427,GNN,2026-04-01,bjayadikary
mahatrabelsi1_human,0.8458,GNN,2026-04-01,mahatrabelsi1
Mubarraqqq_human,0.6609,GNN,2026-04-01,Mubarraqqq
Muhammad0isah_human,0.7056,GNN,2026-04-02,Muhammad0isah
TugaAhmed_human,0.7292,GNN,2026-04-04,TugaAhmed
SanaeZR_human,0.8458,GNN,2026-04-04,SanaeZR
abdksm_human,0.9328,GNN,2026-04-04,abdksm
El-Ikram_human,0.6520,GNN,2026-04-05,El-Ikram
KEMPEGUY_human,0.5477,GNN,2026-04-09,KEMPEGUY
RosePY_human,0.7292,GNN,2026-04-14,RosePY
AiIkram_claudeopus4.6,0.5293,GNN,2026-05-16,AiIkram
Gemini-3-flash,0.9328,GNN,2026-05-16,faranbutt
DeepSeek-v4-pro,0.4265,GNN,2026-05-16,randomuser1194
SanaeZR_gpt5.4,0.8458,GNN,2026-05-17,SanaeZR
LLM_claude_opus_47 ,0.9023,GNN,2026-05-18,Murad-Hossen
LLM_gemini_2.5_pro,0.7115,GNN,2026-05-18,pavelmurad
RosePY,0.5111,GNN,2026-05-19,RosePY
Kimi-k2.6,0.8796,GNN,2026-05-19,mubbytheback
